land_type,county,year,region,number,average_area,total_volume_eur,price_min,price_max,price_per_unit_min,price_per_unit_max,price_per_unit_median,avg_price_eur,standard_deviation
Forest land,Harju maakond,2021,Saue vald,48,10.50,2751197.00,1387.00,275000.00,228.94,21951.22,4890.97,5561.62,3966.35
Forest land,Hiiu maakond,2021,Hiiumaa vald,124,7.30,4486514.00,5000.00,210283.00,1206.64,15042.37,3950.42,4972.45,3105.07
Forest land,Ida-Viru maakond,2021,Alutaguse vald,88,13.60,4909844.00,2045.00,244100.00,105.16,14545.45,4057.94,4566.26,2667.09
Forest land,Ida-Viru maakond,2021,Jõhvi vald,6,7.70,156200.00,13000.00,48100.00,2238.81,4739.34,3225.09,3344.16,922.54
Forest land,Ida-Viru maakond,2021,Lüganuse vald,26,5.30,788670.00,4154.00,129600.00,808.17,13679.89,3430.46,5153.13,3883.47
Forest land,Ida-Viru maakond,2021,Narva-Jõesuu linn,8,15.10,379029.00,21400.00,115500.00,2027.97,7212.21,2835.68,3324.16,1682.86
Forest land,Ida-Viru maakond,2021,Toila vald,15,11.10,896751.00,3612.00,290000.00,1570.43,12425.02,3911.01,4155.29,2618.86
Forest land,Järva maakond,2021,Järva vald,98,8.40,4128897.00,1000.00,240000.00,287.74,14813.28,4151.25,4922.42,3191.48
Forest land,Järva maakond,2021,Paide linn,27,6.80,805200.00,1400.00,65000.00,334.93,9319.20,4513.89,4524.58,2629.77
Forest land,Järva maakond,2021,Türi vald,57,10.30,3375745.00,2000.00,255000.00,648.30,13494.32,5482.46,5887.77,3024.64
Forest land,Jõgeva maakond,2021,Jõgeva vald,48,8.30,2364210.00,2800.00,250000.00,275.32,15673.98,5317.84,5959.19,3479.88
Forest land,Jõgeva maakond,2021,Mustvee vald,57,6.90,2762724.00,2000.00,224000.00,336.70,23975.45,5145.41,7810.03,5852.60
Forest land,Jõgeva maakond,2021,Põltsamaa vald,42,9.20,2364106.00,2500.00,240000.00,525.76,18098.16,5435.62,6499.44,3972.36
Forest land,Lääne maakond,2021,Haapsalu linn,51,6.30,1129187.00,4867.00,120000.00,542.45,8571.43,3040.00,3412.97,1721.28
Forest land,Lääne maakond,2021,Lääne-Nigula vald,134,11.00,6067908.00,3911.00,285000.00,370.37,23300.97,3669.18,4431.57,3065.44
Forest land,Lääne maakond,2021,Vormsi vald,11,6.60,241552.00,2000.00,55100.00,482.85,14732.62,2100.00,4480.89,5092.14
Forest land,Lääne-Viru maakond,2021,Haljala vald,26,7.70,1023876.00,6000.00,116500.00,464.76,11960.99,4689.76,5864.63,3583.35
Forest land,Lääne-Viru maakond,2021,Kadrina vald,17,9.70,810944.00,5300.00,200000.00,1366.78,21574.97,2691.03,4906.86,6335.35
Forest land,Lääne-Viru maakond,2021,Rakvere vald,18,11.60,1601880.00,3000.00,342000.00,1123.60,15657.62,5293.87,6921.91,4572.11
Forest land,Lääne-Viru maakond,2021,Tapa vald,36,8.00,1629110.00,2016.00,208731.00,800.00,13636.36,4459.56,5223.14,3390.56
Forest land,Lääne-Viru maakond,2021,Vinni vald,78,9.00,3514631.00,1000.00,703600.00,242.13,12167.46,4195.81,4918.98,2727.09
Forest land,Lääne-Viru maakond,2021,Viru-Nigula vald,19,4.80,604821.00,2928.00,74500.00,1175.90,18750.00,5087.21,7025.78,5155.85
Forest land,Lääne-Viru maakond,2021,Väike-Maarja vald,31,8.40,1282858.00,3000.00,120000.00,1265.72,13610.32,4358.97,4737.94,2977.31
Forest land,Pärnu maakond,2021,Häädemeeste vald,20,7.50,947030.00,4500.00,269000.00,1212.94,16323.53,4389.78,6087.56,4112.84
Forest land,Pärnu maakond,2021,Lääneranna vald,105,10.00,4159731.00,4600.00,147600.00,986.03,17342.66,3220.81,4206.08,2818.14
Forest land,Pärnu maakond,2021,Põhja-Pärnumaa vald,35,14.10,2539191.00,6000.00,205000.00,209.35,16188.87,5204.13,6379.29,3638.21
Forest land,Pärnu maakond,2021,Pärnu linn,58,7.80,1786120.00,3500.00,75000.00,1054.05,14492.75,3816.92,4303.26,2361.25
Forest land,Pärnu maakond,2021,Saarde vald,29,6.30,1393504.00,2700.00,235000.00,1102.04,21231.42,6422.62,6993.79,4416.04
Forest land,Pärnu maakond,2021,Tori vald,55,7.80,2077125.00,2304.00,133000.00,622.70,16245.49,4357.38,5083.38,3298.57
Forest land,Põlva maakond,2021,Kanepi vald,17,6.30,617617.00,6374.00,92590.00,666.04,16834.55,6955.38,6563.04,4188.57
Forest land,Põlva maakond,2021,Põlva vald,24,7.40,1258840.00,4300.00,240000.00,2077.29,24096.39,6337.85,8531.15,6571.74
Forest land,Põlva maakond,2021,Räpina vald,9,5.30,351872.00,10000.00,115000.00,3984.06,12666.14,6457.05,6827.33,2798.84
Forest land,Rapla maakond,2021,Kehtna vald,57,11.70,2631434.00,974.00,149700.00,335.86,9356.25,4009.16,4322.13,2329.55
Forest land,Rapla maakond,2021,Kohila vald,24,8.00,866548.00,708.00,159600.00,335.55,11718.06,4375.20,4318.62,2884.29
Forest land,Rapla maakond,2021,Märjamaa vald,151,12.00,8875712.00,1000.00,355000.00,135.50,18969.98,3791.63,4933.90,3025.28
Forest land,Rapla maakond,2021,Rapla vald,94,8.60,3602665.00,3686.00,173960.00,537.63,16705.70,4043.95,4579.76,2628.93
Forest land,Saare maakond,2021,Muhu vald,28,5.20,713311.00,2826.00,92000.00,1202.27,7465.37,4336.37,4457.66,2212.39
Forest land,Saare maakond,2021,Saaremaa vald,257,8.60,8909069.00,1500.00,211555.00,341.69,19292.60,2868.85,4005.41,3145.20
Forest land,Tartu maakond,2021,Elva vald,31,6.70,1300474.00,3000.00,211600.00,735.29,16462.35,6376.81,6959.17,3725.44
Forest land,Tartu maakond,2021,Kambja vald,11,8.00,419100.00,6450.00,80000.00,471.70,16494.85,5204.94,6129.29,5199.20
Forest land,Tartu maakond,2021,Kastre vald,16,6.50,797800.00,11000.00,200000.00,2503.34,21715.53,5228.67,7536.87,5198.65
Forest land,Tartu maakond,2021,Nõo vald,6,5.30,192676.00,13319.00,80000.00,2940.18,11396.01,4584.31,5650.16,3091.80
Forest land,Tartu maakond,2021,Peipsiääre vald,49,5.60,1524167.00,1000.00,120000.00,205.76,15734.27,4950.50,5320.84,3244.16
Forest land,Tartu maakond,2021,Tartu linn,6,7.00,218014.00,16500.00,63600.00,2384.39,9463.16,5010.22,5795.21,2859.82
Forest land,Tartu maakond,2021,Tartu vald,30,6.20,1121115.00,7000.00,110000.00,1308.90,16369.05,5705.37,6557.82,3636.00
Forest land,Valga maakond,2021,Otepää vald,13,8.70,896779.00,13000.00,190707.00,2988.51,18211.81,7871.72,7630.11,3720.84
Forest land,Valga maakond,2021,Tõrva vald,26,15.20,2622446.00,16000.00,545000.00,1010.13,18218.62,4750.06,5984.10,3969.82
Forest land,Valga maakond,2021,Valga vald,16,12.20,650999.00,3700.00,200000.00,422.83,10798.12,4277.51,4257.93,2888.53
Forest land,Viljandi maakond,2021,Mulgi vald,29,8.90,1661631.00,7000.00,302990.00,1517.45,13388.86,4464.29,5674.77,3497.10
Forest land,Viljandi maakond,2021,Põhja-Sakala vald,40,10.80,3509901.00,3230.00,285000.00,1357.14,15472.31,6953.04,7270.40,3560.07
Forest land,Viljandi maakond,2021,Viljandi vald,54,7.70,1914929.00,2556.00,240000.00,482.26,14330.22,4279.78,5103.63,3316.86
Forest land,Võru maakond,2021,Rõuge vald,25,11.10,1553644.00,1000.00,267000.00,215.52,20222.45,5222.75,5925.75,4912.06
Forest land,Võru maakond,2021,Setomaa vald,21,5.90,797845.00,1145.00,107000.00,278.59,17528.74,6288.34,6790.89,4731.04
Forest land,Võru maakond,2021,Võru vald,29,7.30,1733395.00,4000.00,400000.00,1196.17,20491.80,5885.11,7158.22,5589.72
Forest land,Harju maakond,2022,Anija vald,11,9.7,1452222,33000,238450,3316.58,21426.89,14586.48,13847.38,5015.13
Forest land,Harju maakond,2022,Harku vald,9,7.6,578763,10649,250000,1587.03,14270.44,8038.59,7646.72,4731.68
Forest land,Harju maakond,2022,Jõelähtme vald,5,5.8,329079,20000,150000,4454.34,17939.36,4900,9822.08,7052.44
Forest land,Harju maakond,2022,Kiili vald,8,4.4,308600,9000,125000,3169.01,23217.82,5950.38,11446.91,9506.94
Forest land,Harju maakond,2022,Kose vald,23,8.5,1209973,4000,161000,1011.8,15374.4,5511.81,7470.94,4823.97
Forest land,Harju maakond,2022,Kuusalu vald,14,7.3,821177,17000,140000,2791.38,20833.33,7330.82,8890.94,5156.02
Forest land,Harju maakond,2022,Lääne-Harju vald,37,6.7,2309425,5000,208600,515.46,27777.78,9861.3,9258.85,4772.54
Forest land,Harju maakond,2022,Raasiku vald,6,6.2,306762,1000,71121,420.75,13464.05,11233.56,8855.13,5207.2
Forest land,Harju maakond,2022,Rae vald,9,4.9,546387,23000,120000,6020.94,20250.54,14224.14,13213.29,5050.68
Forest land,Harju maakond,2022,Saue vald,24,7.7,1784926,1000,435000,167.5,25742.57,6735.73,9185.2,7345.61
Forest land,Hiiu maakond,2022,Hiiumaa vald,204,8,9231833,1000,290000,318.47,19138.76,5505.91,6186.77,4078.8
Forest land,Ida-Viru maakond,2022,Alutaguse vald,34,10,2904922,3200,577000,469.21,26335.01,5091.68,7621.8,6081.74
Forest land,Ida-Viru maakond,2022,Lüganuse vald,29,6.7,1139336,8000,165000,978,17692.31,5613.31,6810.77,4504.83
Forest land,Ida-Viru maakond,2022,Narva-Jõesuu linn,11,12.5,457093,7000,154710,1109.35,7717.39,3724.25,3752.63,2098.45
Forest land,Ida-Viru maakond,2022,Toila vald,7,12.9,967113,26000,305000,3983.43,20361.56,11397.61,11043.43,5127.99
Forest land,Järva maakond,2022,Järva vald,75,7.1,4123321,1904,157000,411.25,27832.51,7217.21,8674.89,6205.72
Forest land,Järva maakond,2022,Paide linn,23,6.9,1481046,9259,220000,2345.06,20000,8897.67,8663.87,4746.31
Forest land,Järva maakond,2022,Türi vald,27,10.9,3256895,5000,365000,1779.36,25510.2,9927.05,11319.52,6850.17
Forest land,Jõgeva maakond,2022,Jõgeva vald,43,8.1,2707845,7000,420000,1280.79,18967.14,7621.95,8205.74,4067.11
Forest land,Jõgeva maakond,2022,Mustvee vald,42,8.1,3437938,4000,410000,222.43,28158.84,10207.18,10737.81,6689.35
Forest land,Jõgeva maakond,2022,Põltsamaa vald,20,10.1,1604086,6800,230000,2008.03,18691.59,8043.61,8883.19,5777.15
Forest land,Lääne maakond,2022,Haapsalu linn,31,7.5,995736,2000,115000,520.83,11229.31,4016.03,4180.08,2455.51
Forest land,Lääne maakond,2022,Lääne-Nigula vald,114,8.6,7576658,3465,385000,367.99,24000,5559.88,7913.76,6656.51
Forest land,Lääne maakond,2022,Vormsi vald,5,10,256166,9750,105200,3200,10223.52,3250,5461.25,3211.99
Forest land,Lääne-Viru maakond,2022,Haljala vald,19,6.2,655636,10200,116039,2543.64,15737.44,4967.6,6458.35,3897.79
Forest land,Lääne-Viru maakond,2022,Kadrina vald,25,5.7,1379892,4000,212899,593.47,19804.56,7042.25,8476.98,5960.91
Forest land,Lääne-Viru maakond,2022,Rakvere vald,13,6.2,606116,1167,141404,116.12,14760.33,8121.83,8245.98,4592.66
Forest land,Lääne-Viru maakond,2022,Tapa vald,15,8.2,937116,8000,195000,974.42,17473.12,7326.11,7277.84,4434.29
Forest land,Lääne-Viru maakond,2022,Vinni vald,45,8.5,2286606,7714,150000,1130.1,16094.42,5215.23,6350.75,3369.45
Forest land,Lääne-Viru maakond,2022,Viru-Nigula vald,11,7.2,597199,5000,125500,2008.03,14798.21,6675.53,6826.05,3852.15
Forest land,Lääne-Viru maakond,2022,Väike-Maarja vald,28,8.3,1617479,5000,204140,952.38,23545.59,5412.21,7065.79,5025.07
Forest land,Pärnu maakond,2022,Häädemeeste vald,18,10.1,1951310,14000,550000,1635.51,17002.52,9651.95,9924.35,4775.82
Forest land,Pärnu maakond,2022,Lääneranna vald,61,9.3,3431342,7000,210000,1005.48,22180.09,5094.64,6055.3,4068.2
Forest land,Pärnu maakond,2022,Põhja-Pärnumaa vald,16,9.7,1265017,8500,310000,2000,13077.47,6743.32,7240.79,3484.39
Forest land,Pärnu maakond,2022,Pärnu linn,32,6.8,1715840,8100,147200,2125.98,20242.91,6934.94,8306.24,4591.33
Forest land,Pärnu maakond,2022,Saarde vald,25,7.5,1875625,1150,800000,454.55,24204.85,5878.7,7253.94,5968.76
Forest land,Pärnu maakond,2022,Tori vald,18,10.4,1689100,4000,290000,1392.71,22481.27,7913.1,8691.03,5948.31
Forest land,Põlva maakond,2022,Kanepi vald,15,6,934327,7500,254450,2542.37,17215.83,5904.69,7542.23,4763.17
Forest land,Põlva maakond,2022,Põlva vald,20,4.9,781797,4300,89442,2028.3,24313.73,6474.17,8534.82,6323.91
Forest land,Põlva maakond,2022,Räpina vald,5,5,154000,3000,68000,1310.04,10195.23,3436.99,5472.1,3947.36
Forest land,Rapla maakond,2022,Kehtna vald,31,12.6,2587811,6000,470000,527.24,14035.09,5499.05,6005.5,2804.11
Forest land,Rapla maakond,2022,Kohila vald,9,9.6,744170,7500,300000,3435.11,25714.29,5698.01,8038.37,7103.41
Forest land,Rapla maakond,2022,Märjamaa vald,43,8.6,2981271,1500,323511,266.9,20176.73,7861.64,8251.98,4602.78
Forest land,Rapla maakond,2022,Rapla vald,49,8.8,3386204,650,420000,129.22,20093.46,5972.7,7775.23,5094.19
Forest land,Saare maakond,2022,Muhu vald,30,3.3,648481,5945,65080,2430.56,18594.29,5743.26,7247.72,5120.99
Forest land,Saare maakond,2022,Saaremaa vald,248,6.5,10749608,3000,206480,920.25,28508.77,4565.52,6607.21,5110
Forest land,Tartu maakond,2022,Elva vald,43,6.2,2203851,5500,291101,2310.92,20541.73,5848.43,8223.96,5276.33
Forest land,Tartu maakond,2022,Kambja vald,11,7,1214845,7500,254000,1986.75,21404.4,11724.14,12236.24,8021.38
Forest land,Tartu maakond,2022,Kastre vald,8,6.2,451235,3000,133300,314.47,15719.34,9785.29,8922.44,5757.72
Forest land,Tartu maakond,2022,Nõo vald,9,10.6,617966,9000,145000,2820.87,11326.86,6150.06,6493.26,2822.29
Forest land,Tartu maakond,2022,Peipsiääre vald,36,5,1668431,1500,155000,602.41,28992.63,8106.33,10024.65,6609.39
Forest land,Tartu maakond,2022,Tartu vald,15,4.1,587600,10000,90000,1264.22,23778.5,9025.27,10400.78,5776.09
Forest land,Valga maakond,2022,Tõrva vald,34,11.8,2657150,12100,295000,2694.88,22501.91,5917.34,6580.18,3489.78
Forest land,Valga maakond,2022,Valga vald,19,9.8,1610100,25000,220000,5892.12,18779.34,8771.93,9615.69,3932.38
Forest land,Viljandi maakond,2022,Mulgi vald,13,11.6,1347332,12000,285350,2495.97,17179.9,7571.43,8557.36,4408.56
Forest land,Viljandi maakond,2022,Põhja-Sakala vald,29,9.7,2553287,3500,350000,1241.13,29411.76,6161.14,8241.01,5929.56
Forest land,Viljandi maakond,2022,Viljandi vald,35,7.1,1766094,3759,171300,449.1,20000,6555.94,8147.36,5281.4
Forest land,Võru maakond,2022,Antsla vald,9,4.7,475599,7000,230000,1541.85,26077.1,4225.35,9541.44,8427.73
Forest land,Võru maakond,2022,Rõuge vald,28,9,1855890,2200,402000,320.7,29278.95,6368.3,6994.68,5340.17
Forest land,Võru maakond,2022,Setomaa vald,15,5.9,803977,7124,325000,2648.33,26020.82,5292.34,7390.34,6045.47
Forest land,Võru maakond,2022,Võru vald,19,6.1,931807,2000,170000,463.18,15224.59,7874.02,7277.68,4405.44
Farmland,Jõgeva maakond,2000,Jõgeva vald,6,16.5,17957,1150,9661,85.22,253.17,189.46,174.93,60.92
Farmland,Jõgeva maakond,2000,Põltsamaa vald,8,19.6,23456,652,10545,71.2,314.23,136.66,168.62,101.54
Farmland,Järva maakond,2000,Järva vald,9,14.6,35966,767,18534,63.91,383.47,287.6,241.32,116.73
Farmland,Järva maakond,2000,Paide linn,6,21.2,24478,1310,5720,125.13,375.83,212.96,222.16,89.59
Farmland,Järva maakond,2000,Türi vald,33,25.8,201334,543,16617,98.47,467.65,251.41,272.8,96.79
Farmland,Lääne-Viru maakond,2000,Rakvere vald,5,25.2,29948,895,14538,100.91,296.7,215.56,217.47,79.29
Farmland,Lääne-Viru maakond,2000,Vinni vald,14,20,53830,819,9587,82.19,909.56,174.72,221.4,204.72
Farmland,Lääne-Viru maakond,2000,Väike-Maarja vald,6,13.5,22375,997,6391,236.01,434.35,265.06,294.49,74.74
Farmland,Põlva maakond,2000,Põlva vald,7,11.4,18816,767,9587,65.22,468.1,191.74,206,126.18
Farmland,Põlva maakond,2000,Räpina vald,5,20.2,10818,766,3835,63.91,209.32,78.84,117.17,65.16
Farmland,Rapla maakond,2000,Kehtna vald,6,16.1,24532,898,9587,192.7,319.56,255.57,255.51,46.03
Farmland,Tartu maakond,2000,Kambja vald,5,6.1,14399,639,4173,66.58,1800.33,528.2,697.68,650.53
Farmland,Tartu maakond,2000,Kastre vald,7,44.2,37708,639,12782,65.58,437.75,230.08,223.19,127.08
Farmland,Tartu maakond,2000,Tartu vald,15,30.5,97782,447,24798,120.18,2896.3,213.04,713.69,1075.61
Farmland,Viljandi maakond,2000,Viljandi vald,6,21.3,24467,819,8309,67.58,321.97,232.76,204.42,91.27
Farmland,Harju maakond,2001,Saue vald,5,13.2,56290,1598,19173,362.31,1436.8,654.83,797.83,403.1
Farmland,Hiiu maakond,2001,Hiiumaa vald,5,28.4,22342,719,13258,127.82,163.04,155.56,152.53,14.19
Farmland,Jõgeva maakond,2001,Jõgeva vald,13,16.2,33895,639,7030,66.85,318.94,201.61,191.62,94.11
Farmland,Jõgeva maakond,2001,Põltsamaa vald,20,23.2,128707,1917,15978,92.11,743.61,319.56,308.11,132.63
Farmland,Järva maakond,2001,Järva vald,25,17,117708,1278,12377,125.32,511.29,293.15,283.1,87.04
Farmland,Järva maakond,2001,Türi vald,22,14.9,95734,1278,9587,133.15,639.12,299.95,328.87,152.52
Farmland,Lääne maakond,2001,Lääne-Nigula vald,10,20.1,28493,463,7989,69.66,344.35,105.77,148.65,91.52
Farmland,Lääne-Viru maakond,2001,Tapa vald,6,24.8,30116,537,16388,76.69,326.58,209.33,215.43,88.03
Farmland,Lääne-Viru maakond,2001,Vinni vald,13,12.7,35954,959,6673,64.63,402.25,205.82,219.18,78.63
Farmland,Lääne-Viru maakond,2001,Väike-Maarja vald,15,16.6,83021,767,15658,97.01,517.02,355.06,340.7,95.18
Farmland,Põlva maakond,2001,Põlva vald,12,12.5,39377,413,8692,127.82,1173.89,213.11,292.53,284.17
Farmland,Pärnu maakond,2001,Põhja-Pärnumaa vald,5,23.6,19340,1278,5752,127.22,191.74,168.19,162.97,30.37
Farmland,Pärnu maakond,2001,Pärnu linn,8,14.9,80797,2237,37043,117.05,1789.53,606,679.71,567.57
Farmland,Pärnu maakond,2001,Tori vald,6,9.3,14946,949,4026,91.15,1917.35,197.12,545.74,703.6
Farmland,Rapla maakond,2001,Rapla vald,5,30,59435,3196,41987,214.47,2290.74,313.29,691.02,898.06
Farmland,Saare maakond,2001,Saaremaa vald,6,23.1,22785,320,12782,120.98,489.99,143.19,201.82,142.6
Farmland,Tartu maakond,2001,Elva vald,5,29.7,104083,1917,73329,127.48,963.71,271.4,515.38,410.78
Farmland,Tartu maakond,2001,Kambja vald,5,12.1,22395,1227,7107,235.98,1205.88,409.69,516.67,399.59
Farmland,Tartu maakond,2001,Peipsiääre vald,7,7.1,7146,358,1892,127.82,255.65,129.4,155.06,46.6
Farmland,Tartu maakond,2001,Tartu vald,20,16.8,75568,959,10865,76.95,372.88,226.59,229.73,74.96
Farmland,Valga maakond,2001,Valga vald,8,21.1,40229,460,14700,70.57,587.99,120.06,222.6,210.66
Farmland,Viljandi maakond,2001,Mulgi vald,8,29.2,88182,639,61675,66.58,1026.21,107.73,234.55,324.29
Farmland,Viljandi maakond,2001,Viljandi vald,8,19.3,35118,575,10609,159.31,1153.96,217.49,340.55,333.34
Farmland,Jõgeva maakond,2002,Põltsamaa vald,5,27.6,38016,2876,16279,173.15,418.69,190.52,251.86,104.01
Farmland,Järva maakond,2002,Järva vald,26,35.5,222673,1319,39240,93.46,345.4,259.82,257.95,62.51
Farmland,Järva maakond,2002,Türi vald,7,12.2,34384,1470,9892,272.89,527.27,371.58,386.52,90.66
Farmland,Lääne-Viru maakond,2002,Kadrina vald,7,16.5,20784,639,8760,75.55,311.78,216.13,200.07,72.32
Farmland,Lääne-Viru maakond,2002,Tapa vald,5,26.4,17759,2239,5496,67.7,280.14,193.06,176.89,86.16
Farmland,Lääne-Viru maakond,2002,Vinni vald,16,21.6,90445,1278,12683,159.46,812.09,273.7,312.57,172.87
Farmland,Lääne-Viru maakond,2002,Väike-Maarja vald,15,23.1,130756,2013,35151,102.49,1596.34,319.56,405.65,344.9
Farmland,Tartu maakond,2002,Tartu vald,9,14.9,37424,1278,7545,185.79,437.09,293.17,309.22,87.9
Farmland,Valga maakond,2002,Valga vald,8,22.7,28488,1062,14700,65.39,587.99,83.79,151.15,177.83
Farmland,Jõgeva maakond,2003,Jõgeva vald,9,16.3,31272,831,9587,117.63,383.14,248.01,240.79,98.02
Farmland,Jõgeva maakond,2003,Põltsamaa vald,23,17.5,118854,767,23047,93.23,783.9,296.3,316,173.14
Farmland,Järva maakond,2003,Järva vald,25,18,153468,256,17576,92.63,798.9,319.56,336.47,138.36
Farmland,Järva maakond,2003,Türi vald,7,11.4,42016,3355,9421,378.74,622.99,525.78,531.97,84.68
Farmland,Lääne-Viru maakond,2003,Kadrina vald,15,10.3,31451,639,5800,76.85,541.62,193.82,215.54,119.94
Farmland,Lääne-Viru maakond,2003,Rakvere vald,8,21.8,46501,831,15339,72.83,477.55,284.98,296.41,123
Farmland,Lääne-Viru maakond,2003,Vinni vald,12,15.4,56534,1278,20861,97.35,431.9,372.03,317.12,113.53
Farmland,Lääne-Viru maakond,2003,Väike-Maarja vald,9,15.1,32978,1278,6775,114.54,500.48,346.71,306.62,136.98
Farmland,Põlva maakond,2003,Põlva vald,14,9,58655,332,8628,82.67,1095.63,506.35,466.13,250.66
Farmland,Pärnu maakond,2003,Saarde vald,6,42.2,89540,4474,35925,285.55,1179.32,326.97,512.79,353.45
Farmland,Saare maakond,2003,Saaremaa vald,9,6.6,19241,511,4391,125.48,639.12,312.27,314.49,192.54
Farmland,Tartu maakond,2003,Luunja vald,6,8.3,17192,1917,5752,194.85,1008.16,318.17,407.84,301.84
Farmland,Tartu maakond,2003,Tartu vald,10,8.6,36570,959,15339,180.54,809.23,389.4,435.97,243.4
Farmland,Viljandi maakond,2003,Mulgi vald,6,23.3,25101,1278,7861,127.7,314.66,211.09,209.65,74.33
Farmland,Viljandi maakond,2003,Viljandi vald,16,19.2,62169,460,13960,73.67,575.2,190.39,217,125.45
Farmland,Harju maakond,2004,Kose vald,6,6.4,25884,639,17895,130.97,1279.15,384.36,492.55,402.34
Farmland,Harju maakond,2004,Lääne-Harju vald,5,13.1,27529,3387,7769,195.02,766.94,576.07,524.91,260.18
Farmland,Harju maakond,2004,Saue vald,11,6.8,43569,639,10226,183.13,1285.51,368.45,618.76,412.21
Farmland,Hiiu maakond,2004,Hiiumaa vald,6,8.5,15636,288,7286,63.91,946.22,235.45,333.06,313.94
Farmland,Ida-Viru maakond,2004,Jõhvi vald,9,22.6,35294,959,15241,90.53,639.12,144.97,213.59,167.48
Farmland,Jõgeva maakond,2004,Jõgeva vald,23,16.6,163937,1278,22689,116.4,1527.69,382.7,452.17,299.25
Farmland,Jõgeva maakond,2004,Mustvee vald,8,16.8,20970,1026,4444,87.73,682.55,151.57,311.11,270.14
Farmland,Jõgeva maakond,2004,Põltsamaa vald,20,16.1,120586,895,16885,88.68,789.78,358.06,380.48,181.03
Farmland,Järva maakond,2004,Järva vald,28,23.5,243389,1670,24157,152.23,2556.47,383.34,503.07,528.28
Farmland,Järva maakond,2004,Paide linn,12,13.2,94388,639,22369,205.75,1278.23,594.38,591.6,287.86
Farmland,Järva maakond,2004,Türi vald,16,12.9,101080,1438,19173,85.44,1940.64,476.58,521.17,421
Farmland,Lääne maakond,2004,Haapsalu linn,7,16,41665,604,17083,115.83,863.67,222.3,344.74,292.99
Farmland,Lääne maakond,2004,Lääne-Nigula vald,7,13.9,29170,383,14748,125.49,833.63,220.5,375.31,281.48
Farmland,Lääne-Viru maakond,2004,Kadrina vald,5,10.7,14272,639,6391,87.55,447.38,287.6,262.43,145.58
Farmland,Lääne-Viru maakond,2004,Rakvere vald,12,19.6,58119,128,15729,63.88,498.93,265.94,300.15,167.15
Farmland,Lääne-Viru maakond,2004,Tapa vald,10,20.8,54153,1917,18363,82.5,597.03,353,369.62,172.23
Farmland,Lääne-Viru maakond,2004,Vinni vald,17,10.5,58940,834,9587,63.91,705.38,381.01,364.59,175.81
Farmland,Lääne-Viru maakond,2004,Väike-Maarja vald,12,14.8,59330,1598,10545,110.72,869.64,412.21,444.81,258.34
Farmland,Põlva maakond,2004,Põlva vald,25,14.5,182153,959,43492,132.02,2326.88,463,562.33,487.44
Farmland,Põlva maakond,2004,Räpina vald,9,12.5,28313,639,9587,95.96,438.25,213.92,247.65,110.93
Farmland,Pärnu maakond,2004,Häädemeeste vald,9,6.7,37815,1163,10384,233.82,1759.95,499.31,724.53,465.03
Farmland,Pärnu maakond,2004,Lääneranna vald,6,14.4,30499,320,12782,76.57,707.27,351.29,362.63,248.15
Farmland,Pärnu maakond,2004,Põhja-Pärnumaa vald,24,19.3,117389,639,31011,86.24,440.16,227.03,243.25,127.21
Farmland,Pärnu maakond,2004,Pärnu linn,9,9.7,47132,320,12782,65.35,882.61,608.68,480.99,271.91
Farmland,Pärnu maakond,2004,Saarde vald,10,34.9,101650,1917,35925,114.11,460.9,302.14,296.5,112.71
Farmland,Pärnu maakond,2004,Tori vald,10,18.8,79922,1278,22816,127.82,2684.29,369.84,599.48,751.28
Farmland,Rapla maakond,2004,Märjamaa vald,7,10.2,23250,621,9587,182.69,437.75,294.98,312.36,88.5
Farmland,Rapla maakond,2004,Rapla vald,12,19.1,128633,959,67746,103.92,1420.26,515.29,568.48,326.06
Farmland,Saare maakond,2004,Saaremaa vald,36,5.2,81861,479,9587,111.15,2832.2,317.98,491.29,550.72
Farmland,Tartu maakond,2004,Elva vald,17,16.9,103650,320,15895,68.14,860.7,356.76,412.83,248.67
Farmland,Tartu maakond,2004,Kambja vald,8,6,88038,767,31956,130.25,2811.56,1569.91,1494.53,1220.9
Farmland,Tartu maakond,2004,Kastre vald,8,8.4,27607,959,9587,122.91,2516.21,328.47,608.32,789.1
Farmland,Tartu maakond,2004,Luunja vald,5,18.7,29514,1751,11785,191.19,1066.97,295.12,459.4,352.09
Farmland,Tartu maakond,2004,Nõo vald,16,9.5,94966,793,37069,131.87,1240.17,606.53,545.62,285.65
Farmland,Tartu maakond,2004,Peipsiääre vald,16,15.5,41493,305,6583,78.42,631.23,134.51,217.3,181.37
Farmland,Tartu maakond,2004,Tartu vald,24,14.6,166820,320,16489,108.69,2603.81,587.78,638.78,536.08
Farmland,Valga maakond,2004,Tõrva vald,7,15.4,23008,1278,9587,71.93,633.21,243.81,273.62,203.07
Farmland,Valga maakond,2004,Valga vald,16,7.9,25269,426,8544,66.43,411.8,411.77,308.62,154.64
Farmland,Viljandi maakond,2004,Mulgi vald,8,17.8,51245,959,14061,127.46,851.69,287.37,443.57,326.02
Farmland,Viljandi maakond,2004,Põhja-Sakala vald,12,13.1,41469,959,5752,141.45,434.77,244.41,265.26,85.21
Farmland,Viljandi maakond,2004,Viljandi vald,27,14.1,122102,639,17169,78.28,1153.96,297.26,340.19,222.24
Farmland,Võru maakond,2004,Võru vald,13,8.5,39427,767,11843,113.92,684.56,290.51,337.13,149.07
